entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
6.538780638293555,1651.1705160299966,72.52003784136221,2.525111607142857,30.315688695922628,34.492617035333154,35.19169426874422,64.1955835962145,0.16998632083521298,0
7.356381119757594,1720.751019516669,2.753927955038618,35.7601243622449,30.1828176328576,35.480065935701425,34.337116431440975,164.94650022291574,0.9406740089489323,1
6.114429148037254,2252.2072261882035,75.03689035083988,3.2366071428571432,28.91429028743645,36.001819716610086,35.08388999595346,60.06153846153847,0.20612221702185574,0
6.710062707347513,1479.8817086050967,3.0549725213566097,23.52519132653061,29.55464545394035,33.67048782263692,36.774866723422726,148.36933502753072,0.7870548130530421,1
7.354341186422868,2359.056274763616,66.23390620822279,3.280452806122449,33.04430527556534,34.301578555751725,32.65411616868293,27.74741955069824,0.20826708204760175,0
7.656775851553648,6786.717002191471,34.978552677617465,4.392538265306122,33.725994978372526,32.0806248032057,34.19338021842177,83.21995464852607,0.2600091213702306,1
5.498076420873053,921.3473011483336,70.11902426229508,3.0153858418367347,56.10362248924534,36.75421175313539,7.142165757619266,84.74240422721269,0.19516286432358473,0
6.9042008535918535,1413.2251466673856,5.621499883782347,5.56640625,32.33524880992171,34.074261446087895,33.590489743990396,97.60200429491768,0.3099867854868206,1
5.6013412001106175,838.6643271235046,68.13733465322734,3.7368463010204076,41.32916498330238,33.07450987761194,25.596325139085685,82.56929637526652,0.23009377647453225,0
5.8499243697371766,1244.077598606682,64.24043701049445,3.7009725765306123,40.22078427210623,33.496294853470644,26.282920874423134,86.65231431646933,0.22840975387727003,0
6.307656615376237,716.224047723152,2.5294149623977837,10.09048150510204,33.77867328038112,33.60753011844106,32.61379660117781,144.1745655608215,0.47185724517262,1
7.098557722841795,3396.23715301396,30.981935810045027,2.9954559948979593,33.33754922306894,33.34196961491859,33.32048116201247,41.023936170212764,0.19416392702372828,1
6.6956131405031,2685.8448521406985,68.42468608324826,2.907764668367347,33.555278087097335,34.01186301461752,32.43285889828515,83.01369863013699,0.18974500050677895,0
7.52463982721983,2497.260582975949,52.6077280133014,16.80683992346939,32.02582674133393,33.9225033781897,34.051669880476375,130.32961821199905,0.6532669617987747,0
6.939090588420856,1484.164189373152,2.9197508662241116,22.235730229591837,38.28582658987938,31.95683143500931,29.757341975111313,153.16364939953397,0.7644485680032154,1
5.080129884427981,1537.0075035683226,64.05599520497026,4.28890306122449,42.447335702470255,32.49174310073007,25.060921196799672,74.87227124941941,0.25538498838386314,0
7.1555402805083155,1774.8603805866144,3.1335760771556083,13.845264668367346,30.29941665561866,34.89171804272606,34.808865301655274,148.47438111686816,0.5801720434446408,1
6.685713889389105,2705.8874773792954,73.77592785561423,2.054767219387755,32.38497998669996,34.60706687740122,33.007953135898816,53.779069767441854,0.1445046213730118,0
3.8939018685563034,433.06808391434316,73.57625855984747,2.7323820153061225,36.953670934290514,33.21553860659934,29.83079045911015,55.75801749271137,0.18078805737015016,0
6.89383393511402,2803.0810393171214,2.5765613014539976,5.233577806122449,29.963027218422226,35.705047811439776,34.331924970138,142.93871336124857,0.29623751332453796,1
6.884943750173392,1428.3437627088074,71.58565081956269,4.103555484693878,33.26436981778678,33.842559851728645,32.89307033048458,56.55339805825243,0.24702018905203452,0
5.719756406791701,767.9101298108982,2.594423086344858,10.108418367346939,37.81379166088212,33.422394781176905,28.76381355794098,146.10684013404298,0.4724229833881,1
7.022712855273283,1488.1872905613343,65.8528486512766,2.965561224489796,33.33673760789779,33.34223114844042,33.32103124366179,37.206178643384824,0.1926618193789321,0
7.2447615466854245,4009.03990467304,62.28886127975734,6.1284279336734695,27.79616861780742,34.72551422205957,37.47831716013301,90.83224967490247,0.33252207242311516,0
6.952885852057104,1166.8980936529226,3.4069494651403898,32.264429209183675,31.56664172178227,34.37095930470807,34.06239897350965,166.92402717726992,0.907233881196531,1
7.1688974579776135,1864.6129890581583,3.1116838085468874,33.33266900510204,31.392424200860475,33.891189446615364,34.71638635252417,169.0242735860337,0.918289190628917,1
5.509168895109413,1400.500057614385,65.94749729791245,3.6431760204081636,40.045037944821075,32.43211414653031,27.522847908648618,72.55330781848004,0.22568562774847817,0
5.56512760872422,2090.4272092702436,65.148994768548,2.481265943877551,33.100030777894354,33.16602449576715,33.7339447263385,41.17174959871589,0.16766972010487688,0
7.198563787947739,2287.7213516452357,60.96211541086164,6.509088010204081,34.55495192503487,35.04023677777048,30.40481129719465,72.97214569941842,0.3473307563129293,0
6.510553147836477,1239.26751732454,2.3417338536687686,5.07015306122449,33.56018746871757,33.242721027885665,33.19709150339677,131.2770137524558,0.2893695673419793,1
7.401223254786587,2120.082903967317,2.6613271087829413,20.057397959183675,33.05879782763986,34.20801970649543,32.733182465864715,148.3954297069051,0.7230745698238311,1
7.562949277746097,2557.3017156074025,64.29776318542727,3.8982780612244894,35.22246786796786,34.08713787362364,30.6903942584085,93.35717935615739,0.2376086787909697,0
7.23156810467185,1638.5164098390048,61.84851104470201,9.034199617346939,31.549862025551008,34.27817495646771,34.17196301798129,91.57476841640934,0.43761032672531386,0
6.397269947167059,1419.5833646999722,2.921670967459881,32.78260522959184,30.161500950329806,35.385559053339726,34.45293999633047,164.96048632218844,0.9126898249386854,1
7.315271231102954,4158.004624321567,69.96579266114246,3.573421556122449,36.67969079937309,33.169523000063286,30.150786200563623,37.62541806020067,0.22237958654766254,0
6.2439609329384345,786.9818184823755,2.6184540650106536,23.2601243622449,40.57185538588487,33.09646510649643,26.331679507618706,146.684372858122,0.7825183672239733,1
4.975446498863664,882.2394430277486,69.60423113560522,3.513632015306122,33.71979903504109,34.33497567158687,31.945225293372044,86.05442176870748,0.2195296359981598,0
6.6106277113948355,1554.3197415404507,63.20951345087548,7.477678571428571,36.09317992488329,33.620792182894505,30.286027892222204,100.85265121236344,0.38350198744750613,0
6.268691349844275,821.4040271976249,3.588760338930587,26.13002232142857,42.52199355434187,34.80955737544132,22.668449070216813,153.88194020744356,0.8287020955641291,1
7.387500661871305,4423.380615371501,63.584580683491346,4.936623086734694,33.353731185380404,33.25966542583107,33.38660338878853,71.06537530266344,0.28369862744300367,0
7.1555307350133734,2350.597979617124,2.594019559410231,20.643335459183675,33.51897820706989,33.956427655331,32.5245941375991,156.1444154841201,0.7346096841476231,1
6.904709535462572,1592.3879044420007,65.59546947708341,4.139429209183673,32.778390780343045,33.73937836252197,33.48223085713499,57.699711260827726,0.24864884655780817,0
4.273276170755768,869.3655868826293,69.22056100738854,2.8200733418367347,36.27736866587531,33.28602569612317,30.436605638001524,55.367231638418076,0.1852867725917271,0
7.6126861698002815,3024.884548331496,5.835374926188904,6.100526147959184,34.367885711898744,34.00077051664122,31.631343771460035,112.01828870019594,0.3314225738346003,1
5.072306619667085,422.13440670830414,5.78089714169234,3.928172831632653,36.73722735959547,33.22667208634406,30.036100554060464,116.83569979716025,0.23898919275385952,1
6.617245323824202,6511.380585537079,57.909260385183146,4.753268494897959,32.93726369228367,33.87334161221368,33.189394695502656,72.29673093042749,0.2758220556966976,0
4.9197578777814925,1625.5828866512047,66.07243063538874,3.1847895408163267,40.06446147265273,32.58310346840852,27.352435058938756,65.79111944965604,0.20357594969732132,0
6.248784463386541,823.3396254332578,3.066973206466593,5.618223852040816,35.036518172638566,32.90650555366785,32.056976273693586,147.41134751773052,0.3120995921956124,1
7.3205517558000235,2009.2265336219386,68.19062122617478,5.2953603316326525,29.721441096916358,35.769615906132756,34.508942996950886,24.52972159518435,0.29881356904125794,0
7.235342218071552,1462.9649480703558,2.88577454834598,34.21157525510204,31.73649771913706,34.18418886868686,34.079313412176084,167.59480398438868,0.9268289594781932,1
6.888425582326926,1623.2612531553439,70.48515974148951,3.0113998724489797,35.75398072155461,34.570717083724226,29.67530219472116,61.44179894179894,0.19496323402345217,0
7.654935637531693,6922.832673339005,61.878772282766256,4.382573341836735,33.72755675387778,32.06985649162572,34.20258675449651,82.5,0.25956610983777767,0
7.5201227664520225,2402.3531567983973,3.2438629211444576,32.90218431122449,31.276559430202216,34.17934470164646,34.544095868151324,168.67958812840703,0.9139238715719283,1
5.798805421388833,878.3604791899788,69.72266099123017,2.7582908163265305,36.501426784972175,33.47696688265514,30.02160633237268,72.63537906137184,0.18212151027711695,0
6.0681819497486424,832.4502672019864,2.878199932297046,10.301737882653061,33.69373148009895,34.24777305620027,32.05849546370077,148.8781431334623,0.4784881278557728,1
7.78361734758588,3849.559828155422,67.5076178524098,4.846938775510204,39.217259991728085,34.16905607323355,26.613683935038367,61.89889025893957,0.2798590999554331,0
7.149519919244219,3223.973960331508,61.720346117496646,5.026307397959184,33.026007058491444,33.87407108996563,33.09992185154292,69.20332936979786,0.28751342704391963,0
7.282158344277061,2485.8231021050146,3.1850200934484625,14.407286352040815,32.33105254642209,34.18347704043925,33.48547041313865,142.14384508990318,0.5948066846321775,1
7.591092891652553,3742.1712691855537,3.3508822602955886,13.55827487244898,33.366423677069115,33.26228645937512,33.371289863555766,139.9617871840094,0.572552480340948,1
5.561762116265498,733.766141852554,72.84799770611225,3.0472735969387754,33.81190184010658,33.6538265109967,32.53427164889672,62.287581699346404,0.19675709348733636,0
5.253997642842629,1561.2871860185687,65.46106555894949,2.5330835459183674,34.842451172133806,33.14532311480555,32.01222571306064,67.68867924528303,0.17040630469950838,0
7.135554319879961,2675.9034184094535,3.4715464333399213,18.91342474489796,35.6059242676906,33.351698302013276,31.042377430296124,154.63070277104626,0.6996568554337778,1
6.764854687945548,1682.5973567012477,65.36240872243586,4.328762755102041,38.75772687327168,31.840119909089275,29.40215321763905,69.02899217671423,0.2571679211948014,0
5.612742567709174,814.7197725724201,3.2879876776454475,5.85140306122449,36.053454003022,33.279516905837745,30.667029091140257,144.9778685733742,0.32151771356776765,1
5.389539339500895,519.9043912647371,65.84051852184075,3.732860331632653,43.128352744005724,31.929779914801802,24.941867341192474,95.35752401280682,0.22990691860873957,0
6.32227253458579,3280.2295818471066,74.30317946522612,1.4130261479591837,29.66740644450227,35.924933052659796,34.407660502837935,62.53521126760564,0.10707236563736616,0
6.363448259774179,863.9311041396893,2.9569363951269763,6.325733418367347,36.79926963408221,33.21559112355112,29.98513924236667,136.62992125984252,0.34024185383996153,1
6.919590253002977,1845.0502837596266,63.98598481537289,3.461814413265306,32.63456208512021,35.12786104934318,32.2375768655366,82.96892980437283,0.2170473820340685,0
6.051509781012103,1436.9848937289935,3.581616232966327,8.454241071428571,39.52006499180027,32.64654239245534,27.833392615744394,141.7864718359651,0.41798582651875377,1
6.807376647575663,1296.9681138682977,65.95197360091922,4.446348852040816,31.376141858075446,34.46286849976863,34.160989642155926,92.78673835125448,0.26239550757725455,0
6.95382284340575,1555.0670310497421,71.22742882863659,4.452327806122449,34.15665250440686,34.08048270361134,31.762864791981805,59.06040268456376,0.26266005257453434,0
7.050448816374461,1233.744715195283,6.409726445851082,17.061941964285715,29.34932962491443,33.65427509571378,36.99639527937179,140.52791403877598,0.6591197890132003,1
7.0127080327001305,1425.6272338651033,2.8553150211846763,11.80843431122449,35.54491507978395,34.45599690242344,29.999088017792612,143.48633142085725,0.5238291847803755,1
6.053145567151276,1391.0730416433676,69.93604248429632,2.1045918367346936,33.582174677762836,33.2412815799471,33.176543742290065,47.11447492904446,0.14727347980771105,0
7.24611759891757,1773.1504328388953,57.730028744305855,14.853714923469388,38.25760059570768,33.085899641308266,28.65649976298405,129.72900456130935,0.6061673806610407,0
7.110608546770111,3796.404532292865,5.699426731317346,7.529496173469388,32.00116520387064,35.692018048458905,32.30681674767045,86.87483461233131,0.38537972669300885,1
5.880964629490219,1604.666854329445,69.96443604253173,4.884805484693878,29.66834338932582,35.719991601860535,34.611665008813645,72.26753670473083,0.2814832774430087,0
6.366229226707226,822.8352626779193,3.463314862950151,6.780133928571429,36.26406416221361,33.46193361547009,30.274002222316298,146.84102262709374,0.35766458847994215,1
5.970784326419403,685.0287705575186,69.61041503142741,3.1987404336734695,46.190421564275916,32.412157854817536,21.397420580906545,75.71606475716065,0.2042627109402782,0
6.128492400123157,3383.628873221596,65.08991771162736,2.716438137755102,33.45189970657063,33.468428160943205,33.079672132486166,44.794721407624635,0.17996566194553942,0
6.095566263390664,933.3379077013718,3.334007278253627,7.615194515306123,37.49449217294515,34.270075664801105,28.235432162253748,139.79591836734696,0.38847302557529517,1
7.389338267176415,2756.4128163058076,3.1542380379785455,12.103396045918368,33.0567593403675,33.82299833023003,33.12024232940248,143.51333552848203,0.5323256679468684,1
6.88544713798538,2956.595165876742,62.2439038576435,4.87484056122449,35.54112487380823,33.421498144249384,31.037376981942387,79.97548017981202,0.2810562953282686,0
5.634391066522375,871.3912714747314,68.1186152571547,3.754783163265306,43.523373453754644,34.982000423680404,21.49462612256495,75.64986737400531,0.23093384927390737,0
6.950869917471722,1397.8847490089754,2.9299787641088795,32.459741709183675,34.4130841501175,33.844051196897404,31.742864652985098,168.41846758349706,0.9093110868341353,1
6.249780845095974,1170.592395322908,71.05629354707698,2.44140625,35.70746767129832,33.39997259705963,30.89255973164205,47.47145187601958,0.16555377766699803,0
