entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
7.582495173,3370.258146,0.316884566,36.35695829,34.10010205,29.54293966,46.5408805,0.030871635,1
7.399110537,1987.004329,2.598852041,42.15601894,32.20774547,25.63623559,30.36809816,0.173857105,0
7.433558857,6374.758578,3.800621811,33.33287046,33.33320484,33.3339247,42.370215,0.23307488,1
6.589701847,4568.837185,5.576371173,32.78288357,33.77268312,33.44443332,34.48892066,0.310393665,0
7.447777402,2461.706212,1.879384566,26.10328616,35.22976624,38.6669476,40.50901379,0.134613707,0
7.241292701,1670.349229,4.498166454,27.96325054,36.73990131,35.29684815,40.67346035,0.264684215,1
6.291338274,574.8584743,2.562978316,30.03236174,35.11023786,34.8574004,31.64852255,0.171977946,1
7.25227256,4172.972421,0.719467474,33.8542513,33.96547407,32.18027462,46.53739612,0.061560137,0
7.429364587,1942.600041,3.475765306,21.06884957,42.86931395,36.06183648,35.20642202,0.217716815,0
7.34516994,2798.831814,4.444355867,28.46223872,33.87291095,37.66485033,34.93273543,0.262307299,1
7.401207197,2675.842227,5.267458546,31.78062807,33.54924663,34.6701253,37.76012107,0.297651556,0
7.421420876,1857.553915,6.41143176,26.15767694,30.52392089,43.31840218,42.15107243,0.343565201,1
7.275469008,2727.416563,1.163903061,37.61673901,35.07476645,27.30849455,42.80821918,0.091472908,0
7.394395055,4110.869941,6.859853316,32.90571091,34.2153525,32.8789366,36.92620569,0.360671752,1
6.479417362,591.8481345,2.028858418,56.16754629,31.59646894,12.23598477,38.80157171,0.143057808,0
7.206689538,1342.291541,3.617267219,29.06742827,34.05345021,36.87912152,46.94214876,0.224460024,1
6.941197228,1165.6093,1.259566327,26.03684835,30.71856635,43.24458531,28.63924051,0.097547113,0
7.388773296,1944.692458,3.629225128,42.04740898,32.22349035,25.72910066,35.8594179,0.225026031,1
7.152631033,1243.12736,1.488759566,22.47163357,36.36324087,41.16512557,35.20749665,0.111681497,0
6.755898828,4479.130942,7.26044324,32.78701022,33.76819042,33.44479936,34.91627779,0.375568568,1
7.457887545,2471.042156,2.89580676,26.17005818,35.21129335,38.61864847,39.64211975,0.1891394,1
7.446288705,2057.275101,4.021843112,31.34575983,36.16763575,32.48660442,33.49851338,0.243292793,0
7.604177013,2559.755528,2.99346301,27.34262687,37.42539585,35.23197728,31.15845539,0.194063925,0
7.255119834,4083.55849,1.279496173,33.84910062,33.95680411,32.19409526,54.04984424,0.098798935,1
7.418589101,1907.892677,5.713887117,21.27637185,42.70779084,36.01583731,43.59958144,0.315981012,1
6.574030096,6670.804241,1.157924107,29.35650733,37.42395113,33.21954154,19.96557659,0.091089552,0
7.510873992,3093.331276,5.215640944,30.70768318,32.24536797,37.04694885,26.82460833,0.295487552,0
7.397482433,2638.832385,7.234534439,31.79228316,33.54683636,34.66088048,37.60330579,0.374615685,1
7.811312714,4207.384252,0.055803571,49.67442872,31.8275447,18.49802658,50,0.006835741,0
7.269942382,2674.720696,1.947146046,37.57048417,35.05705545,27.37246038,42.27226203,0.138462575,1
7.075519505,2093.463267,3.19276148,35.79685514,32.31514338,31.88800147,30.64918851,0.203968496,0
6.479542411,580.6421309,2.871890944,55.89278212,31.61845022,12.48876767,39.13948647,0.187925996,1
5.019684903,4068.724858,3.348214286,31.98705655,33.51437715,34.4985663,42.61904762,0.211564719,0
6.939008552,1150.748057,1.839524872,26.11344183,30.74554749,43.14101069,42.79523294,0.132332965,1
7.139438052,1217.774518,2.252072704,22.60076627,36.32858027,41.07065347,38.49557522,0.155368902,1
7.287816607,2442.431238,3.411989796,33.10354391,32.78785157,34.10860452,32.71028037,0.21464967,0
7.493595584,8137.111183,2.558992347,32.66662521,33.62544384,33.70793095,29.51713396,0.171768693,0
7.435457005,2020.821442,7.00135523,31.37498156,36.12592495,32.49909349,43.52405352,0.365974223,1
7.460736853,3152.769657,1.811623087,42.6348769,32.62992575,24.73519735,35.20352035,0.130728908,0
7.592214578,2509.434315,4.157366071,27.42892424,37.36975954,35.20131622,36.48130393,0.249461418,1
7.560600191,2832.612279,2.285953444,29.97504329,33.62473246,36.40022425,31.82214473,0.157208183,0
6.650858777,6537.349532,1.721938776,29.39905361,37.3816811,33.21926529,30.43981481,0.125529755,1
6.980056273,1562.098308,2.564971301,25.63128383,30.18409697,44.18461919,32.47863248,0.172082538,0
7.498364095,3023.657875,7.212611607,30.74856223,32.2658316,36.98560617,35.56231003,0.373808273,1
7.259747284,1474.453045,6.851881378,34.74994783,32.37508449,32.87496768,35.80570099,0.360371684,0
7.803422027,4125.92311,0.155452806,49.52858387,31.84408573,18.6273304,44.87179487,0.016743636,1
7.071737201,2057.275085,4.03380102,35.771436,32.32476907,31.90379492,35.62252964,0.243839813,1
7.602795025,2814.833146,1.686065051,32.99401759,33.8340588,33.17192361,21.9858156,0.123431085,0
6.983883118,1024.743532,0.779257015,40.49814229,36.43584971,23.06600799,24.80818414,0.065775092,0
5.512872177,4015.417749,4.155373087,31.99429539,33.51176254,34.49394208,38.80095923,0.24937119,1
7.308702346,2391.683991,5.137914541,33.10482624,32.79332507,34.10184868,40.92319628,0.29222683,1
7.410523691,1961.052228,3.380102041,25.19672979,37.77322552,37.03004469,32.54716981,0.213109441,0
7.313450161,2881.537507,2.433434311,40.06319238,34.80497301,25.13183462,42.34234234,0.165129439,0
7.498446431,7968.389167,4.023836097,32.67313493,33.62331545,33.70354962,36.10698366,0.243384,1
7.539606807,3134.435839,2.453364158,28.29443458,35.44646475,36.25910067,31.84402924,0.166189564,0
7.469045516,3118.874597,2.672592474,42.54200506,32.63504387,24.82295107,40.04474273,0.177696895,1
6.75401555,6410.388536,2.27997449,26.65188479,27.8112629,45.53685231,30.33216783,0.156884146,0
7.557386898,2770.921812,2.933673469,30.00766485,33.62102184,36.3713133,35.5298913,0.191054631,1
6.968822762,1530.898929,3.704958546,25.75041729,30.23065588,44.01892683,39.48359333,0.228597124,1
7.44842186,1853.153189,6.756218112,28.72852265,32.46021825,38.8112591,32.83185841,0.356759618,0
7.24333883,1440.083373,8.872767857,34.73384056,32.38382616,32.88233327,41.91374663,0.432208655,1
7.367438353,3674.508303,0.827088648,33.45611222,33.92072744,32.62316034,28.91566265,0.069098746,0
7.585981843,2738.497806,4.03380102,32.99796156,33.82719236,33.17484608,40.41501976,0.243839813,1
6.18009465,2603.89673,1.229671556,32.13920567,36.37867126,31.48212307,25.12155592,0.095660718,0
6.49730906,534.3116313,0.974569515,18.60083034,34.55767304,46.84149663,43.76278119,0.079102506,0
6.973805061,1005.208718,1.389110332,40.40008351,36.39085492,23.20906157,38.16355811,0.105604654,1
7.277961539,2228.602532,1.731903699,32.94644461,36.8460788,30.20747658,42.92289988,0.126110763,0
7.396770661,1918.207131,5.560427296,25.32641609,37.70021976,36.97336415,41.1827957,0.309742527,1
7.310062378,2825.433251,3.35020727,39.94995688,34.78310035,25.26694277,39.14336704,0.211661397,1
7.765593141,4807.091611,4.167330995,33.65683412,34.43675085,31.90641503,26.68579627,0.249912343,0
7.551642358,3060.750619,3.989955357,28.34143006,35.42515632,36.23341362,38.91108891,0.241831456,1
7.480516342,2205.292224,0.886878189,25.82871471,33.97606529,40.19522,35.73033708,0.073196956,0
7.517993121,3088.843792,0.52216199,34.74938624,34.53852398,30.71208979,33.20610687,0.047100101,0
6.812271637,6275.552343,3.033322704,26.71604887,27.86163546,45.42231567,29.04073587,0.196060232,1
7.548038412,2620.287112,0.655691964,23.20867991,35.85632002,40.93500008,29.78723404,0.056984359,0
7.432852721,1810.777327,9.40489477,28.78954219,32.47353826,38.73691954,42.93282475,0.449842192,1
7.385544057,3615.139687,1.698022959,33.45511796,33.91831388,32.62656816,46.59624413,0.124131875,1
7.559526594,2498.149752,5.43885523,15.29410379,28.5009043,56.20499191,23.08537926,0.304754499,0
6.244448238,2579.161842,1.98700574,32.13097094,36.38919645,31.47983261,35.20561685,0.14071033,1
7.27850686,1531.772991,4.253029337,32.34005464,33.59208628,34.06785908,41.28397376,0.253775576,0
6.485403606,524.5520179,1.536591199,18.79132254,34.54107126,46.66760621,50.06485084,0.114563268,1
7.116319829,1734.881195,2.461336097,21.10082175,32.96897068,45.93020756,31.57894737,0.166612942,0
7.469971468,2107.881667,3.758769133,31.36628748,34.68045343,33.95325909,41.78154825,0.231120357,0
7.268787038,2184.611565,2.871890944,32.95510473,36.78283311,30.26206216,40.04163775,0.187925996,1
5.662599294,8370.18478,2.30986926,33.24603951,33.42049317,33.33346732,42.27782571,0.158502029,0
7.768767387,4748.406345,5.63018176,33.65269539,34.42635906,31.92094555,35.22123894,0.312586123,1
7.468662035,2562.11613,3.724888393,40.63395447,32.26380912,27.10223641,28.25040128,0.229533011,0
7.469521104,2162.198709,1.359215561,25.91392865,33.96836544,40.11770591,38.85630499,0.103761531,1
7.155104677,3780.052787,2.859933036,30.46778413,33.80211848,35.73009739,35.81881533,0.187318186,0
7.514046816,3020.305019,1.197783801,34.73594239,34.52839423,30.73566337,47.58735441,0.093636854,1
7.444603756,3411.058838,3.085140306,27.54143763,34.49292476,37.96563761,23.32041344,0.198643795,0
7.538405035,2568.257435,1.042330995,23.35828848,35.82016888,40.82154263,45.12428298,0.083586531,1
7.302075741,2247.711038,0.65369898,33.22308562,39.51708423,27.25983015,37.19512195,0.056839957,0
7.551153284,2449.28834,7.611208546,15.52800877,28.56492986,55.90706137,36.97302959,0.388329486,1
7.381203337,4981.883884,4.422433036,32.50631363,33.42062384,34.07306253,27.94051374,0.261336112,0
7.262450861,1494.853217,6.369579082,32.35240493,33.58935486,34.05824022,45.93241552,0.341944391,1
7.558064396,2659.732692,2.353714923,30.53427585,34.73059613,34.73512802,41.82895851,0.160864608,0
7.11059205,1699.292051,4.225127551,21.28631692,32.97452538,45.7391577,43.72641509,0.252520661,1
7.44923097,2039.092756,8.163265306,31.40634529,34.65574906,33.93790565,52.58789063,0.40790598,1
7.311521912,1741.979629,4.609773597,21.15239121,34.00474073,44.84286806,37.26761781,0.269583238,0
6.070156882,8192.266854,3.051259566,33.24608638,33.41842086,33.33549276,40.30045722,0.196956022,1
7.877034063,5215.159832,2.180325255,40.34099915,33.53186394,26.1271369,33.45521024,0.15144898,0
7.745202282,4661.252779,6.540975765,29.97723495,34.64272798,35.38003707,27.02620353,0.348555413,0
7.462779114,2525.97745,5.279416454,40.58919505,32.26962149,27.14118345,37.82559456,0.298149837,1
7.632718505,5065.042982,4.938616071,33.18023331,33.36418058,33.4555861,27.36077482,0.283783668,0
7.183969852,3702.989292,4.264987245,30.49455237,33.79901817,35.70642946,36.58878505,0.254312552,1
5.175908459,1346.974426,2.913743622,31.18852729,33.83362465,34.97784806,20.93023256,0.190047526,0
7.434142914,3339.070637,4.561941964,27.6267382,34.47533252,37.89792928,34.03232853,0.267488716,1
6.219996291,1797.055855,1.672114158,33.67321851,33.32660772,33.00017377,43.1466031,0.122611923,0
7.291811506,2183.840877,1.961096939,33.2249951,39.43189915,27.34310575,51.42276423,0.139250643,1
7.405740037,4887.487831,5.277423469,32.5161329,33.42128681,34.06258029,34.78096677,0.298066819,1
7.646969546,5140.247833,4.661591199,26.10607123,30.19279434,43.70113442,27.36212056,0.271843834,0
7.552912757,2608.02463,3.236607143,30.56627615,34.7121144,34.72160945,39.65517241,0.206122217,1
6.960111125,2586.292373,1.357222577,32.6092456,33.69175355,33.69900085,39.06020558,0.103638317,0
7.328662949,1696.187204,3.306361607,22.36415268,33.38404148,44.25180584,34.41832429,0.209530386,0
7.306175923,1710.894761,6.27989477,21.30890234,33.99408569,44.69701197,37.73405268,0.338456924,1
5.60788386,4824.246508,3.523596939,32.95424108,33.66354898,33.38220994,31.39140271,0.220005678,0
7.872299011,5113.255368,2.923708546,40.27064441,33.53175824,26.19759734,32.78800273,0.190551331,1
7.737291354,4585.166324,9.191645408,30.02294035,34.62570563,35.35135402,36.38334779,0.442834547,1
7.280161051,5717.111666,1.628268495,35.87708791,34.9862521,29.13665999,47.61321909,0.120026231,0
7.75356403,4297.414078,5.33721301,27.02849575,35.4191685,37.55233575,34.87677371,0.300552393,0
7.628918895,4965.780686,6.546954719,33.18152698,33.36370497,33.45476804,33.63774734,0.348784769,1
5.52429411,1343.764397,3.756776148,31.20361469,33.81073424,34.98565107,32.83819629,0.231027111,1
7.570906441,4092.264274,3.97401148,25.96141429,34.68724035,39.35134536,25.92778335,0.241099354,0
6.255218594,1756.626827,2.128507653,33.67107226,33.32482567,33.00410207,42.60299625,0.148596332,1
7.543247869,4508.294662,1.572464923,31.14896794,33.91448061,34.93655145,37.76932826,0.116710242,0
7.315741133,4148.055462,1.211734694,38.50688339,31.09646216,30.39665445,32.56578947,0.094523801,0
7.650271442,5040.522755,6.594786352,26.19763784,30.23423781,43.56812435,30.97612572,0.350616586,1
7.747605114,4874.354455,4.595822704,28.70314488,33.79793824,37.49891689,25.36860364,0.268973114,0
6.951369427,2532.218657,2.431441327,32.61413948,33.69020756,33.69565296,37.95081967,0.165023294,1
7.284749364,2091.597191,2.521125638,32.91927601,32.99846071,34.08226328,36.75889328,0.169776189,0
7.320709643,1675.835676,4.332748724,22.40387137,33.38413741,44.21199122,43.74425023,0.257345909,1
5.823001034,2243.751847,3.890306122,26.04030729,33.75135996,40.20833275,28.22745902,0.237239962,0
5.921184813,4722.092514,4.629703444,32.9561863,33.66219437,33.38161933,34.0077486,0.270453735,1
7.339228488,2361.548593,4.641661352,33.33333333,33.33333333,33.33333333,42.46457707,0.27097541,0
7.325051232,5412.180907,4.06768176,35.81503392,34.94517049,29.23979559,46.00685938,0.245386813,1
7.534582896,3550.945406,1.335299745,29.18932896,35.38125661,35.42941444,37.46268657,0.102280119,0
7.766898253,4213.325562,7.039221939,27.11032894,35.39471271,37.49495835,36.49490374,0.367385635,1
7.393238351,4086.032703,3.298389668,33.74884034,33.10458595,33.14657371,28.4592145,0.209142001,0
7.611091863,4012.764805,5.299346301,26.04000373,34.67493521,39.28506106,34.97555472,0.298979388,1
6.35912126,5416.451658,2.056760204,28.69423165,34.52225108,36.78351727,34.20542636,0.144615715,0
7.533434561,4417.735516,2.254065689,31.17784394,33.90847945,34.91367661,35.72060124,0.155477302,1
7.544424059,2334.434558,6.22010523,16.3217533,40.63646135,43.04178536,33.19448895,0.336121009,0
7.339631693,4172.600103,1.656170281,38.47072382,31.11187879,30.41739739,40.91456077,0.121673646,1
7.119990908,1207.22661,1.979033801,18.88756336,35.92468926,45.18774737,28.70090634,0.140261728,0
7.742415546,4780.448611,6.887755102,28.75686555,33.79281163,37.45032282,34.08564815,0.361720862,1
7.500779487,3041.858249,0.55205676,27.95276189,35.15952503,36.88771308,27.07581227,0.04935207,0
7.275586096,2039.691296,4.430404974,32.92456454,33.00182918,34.07360628,45.79397211,0.26168946,1
7.196910121,1587.01428,4.978475765,12.06643467,37.83195372,50.10161161,36.22898319,0.285481919,0
6.023169044,2196.411056,5.323262117,26.09801779,33.74634196,40.15564025,30.92474729,0.299973342,1
7.623987604,3468.797971,1.947146046,36.1505455,34.75444714,29.09500736,30.50153531,0.138462575,0
7.344893159,2293.233752,7.728794643,33.33228075,33.33375461,33.33396464,47.47292419,0.392550257,1
7.056640841,5908.084709,1.283482143,32.20363214,31.12299819,36.67336967,30.74534161,0.099048753,0
7.522811432,3463.018275,2.724410077,29.25486205,35.34869444,35.39644351,37.088515,0.180377033,1
6.264864623,5917.12711,2.094626913,31.74210134,33.18787025,35.07002841,30.16175071,0.146721112,0
7.389182997,4022.063237,5.060188138,33.744707,33.10817584,33.14711716,39.81882631,0.288948225,1
7.04220451,2501.551994,1.319355867,43.85422128,50.70463135,5.441147376,44.86404834,0.101289037,0
6.469679285,5321.650894,3.172831633,28.72006856,34.51440663,36.76552481,29.45979899,0.202986573,1
7.034616143,1584.822987,1.594387755,36.05827833,33.69440275,30.24731892,19.625,0.118016358,0
7.531592426,2289.228967,8.246970663,16.5355759,40.545851,42.9185731,38.61768971,0.410822127,1
6.525980182,2459.793804,4.665577168,27.31594061,34.10531491,38.57874448,37.80435711,0.272017364,0
7.107571292,1182.778702,2.650669643,19.02257963,35.90047462,45.07694574,39.69924812,0.176558523,1
7.506889297,2985.015193,0.524154974,27.99897821,35.14343825,36.85758354,38.02281369,0.04725099,1
7.388104757,2219.848749,3.553491709,18.06829358,39.58989593,42.34181049,32.64161526,0.221431278,0
7.664133715,2786.05784,5.377072704,31.26231418,30.63685423,38.1008316,33.61749444,0.302203764,0
7.205875402,1558.577104,6.73828125,12.59418165,37.72295194,49.68286641,43.12333629,0.35608003,1
7.477297725,3370.186309,5.068160077,25.46773666,29.47340068,45.05886266,27.09398348,0.289285323,0
7.619558068,3400.369045,2.652662628,36.12625779,34.74361088,29.13013133,29.30127724,0.176662122,1
7.065622591,5794.084699,2.333785077,32.20942979,31.13505313,36.65551707,36.37916311,0.159792218,1
7.423950369,2862.143334,1.871412628,26.16514984,33.62118284,40.21366732,35.35676251,0.134158561,0
7.086152843,1214.013109,2.477279974,26.37844629,37.03326297,36.58829074,32.18020917,0.167458555,0
6.412751716,5833.067558,2.758290816,31.74491396,33.18853196,35.06655408,32.08092486,0.18212151,1
7.273303735,1676.026492,1.155931122,14.34648946,31.78100161,53.87250894,33.62068966,0.090961667,0
7.037824602,2455.479925,1.688058036,43.71646515,50.46932815,5.814206696,39.07910272,0.123547969,1
7.533153646,6154.039503,3.483737245,31.09146496,35.82867094,33.0798641,35.2402746,0.218098971,0
7.032453,1552.174964,2.022879464,36.03361492,33.69213495,30.27425014,31.23152709,0.142723239,1
7.701458974,2924.981198,5.474728954,35.98335112,38.58265176,25.43399712,30.97925009,0.306230649,0
6.621788904,2404.724417,6.259964923,27.528921,34.07768216,38.39339685,40.43298313,0.337679263,1
6.697965225,1678.805503,1.028380102,15.98209366,49.14931862,34.86858772,35.46511628,0.08266874,0
7.377653093,2177.081369,4.94658801,18.30724027,39.49441002,42.19834971,36.26107977,0.284123707,1
7.620837019,2899.744521,3.659119898,30.75780092,34.01081992,35.23137916,24.07407407,0.226438473,0
7.663372896,2771.272893,7.633131378,31.28628717,30.66751917,38.04619366,40.67885117,0.389118549,1
7.468863452,3289.212773,7.35411352,25.56079943,29.52018161,44.91901896,40.40650407,0.379001639,1
7.133864908,5097.991668,1.147959184,32.55063815,34.7170199,32.73234194,27.95138889,0.090449624,0
6.936354177,1719.891225,0.807158801,24.95197998,39.78633099,35.26168902,31.11111111,0.067718917,0
