entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411598762,4993.967387,6.198182398,5612937,6561869,7439594,32.70096463,TRUE
5.411603655,2276.648117,3.563456633,4931865,5738704,6861458,35.85011186,TRUE
5.411564496,4587.875166,7.134885204,5958857,5958421,5958978,39.38547486,TRUE
5.411640278,2026.040476,4.547991071,4516101,7463528,8907368,35.14460999,TRUE
5.411646047,83.73681656,5.163823342,7617110,9581233,10934095,42.72481667,TRUE
5.411610755,2037.199775,4.803093112,4556602,5736911,6661625,42.2406639,TRUE
5.411574513,2932.3665,3.38807398,3442975,3253064,3433840,41.64705882,TRUE
5.41152619,4237.783125,4.362643495,5388251,5388408,5388400,41.02329831,TRUE
5.411463222,6185.402821,1.666135204,5035071,5612297,5900183,40.19138756,TRUE
5.41124064,4554.597543,5.749760842,4420750,5426123,5604128,30.32928943,TRUE
5.411592255,1470.194437,2.519132653,3358127,4765386,7137774,44.46202532,TRUE
5.411580018,2560.231695,4.956552934,2927176,4040960,5104528,35.10253317,TRUE
5.411635373,2661.12519,2.969547194,6710510,7234015,7601733,38.12080537,TRUE
5.411633274,1705.218081,2.977519133,4337758,4126837,3673365,35.67603748,TRUE
5.411644624,717.5623141,3.423947704,4231114,7280956,5158009,44.58672875,TRUE
5.411623528,1608.780964,3.958067602,3888403,6265983,6577526,42.34642497,TRUE
5.411503727,3040.129129,4.6875,5206635,5206753,5207354,32.99319728,TRUE
5.411497764,3588.358815,2.780213648,4667945,3886864,3214394,34.91039427,TRUE
5.411644043,1542.502991,4.761240434,5534364,5365568,5097407,46.50481373,TRUE
5.41156701,3478.249687,6.301817602,4348540,5182089,5389420,39.72169513,TRUE
5.411623749,1950.73389,3.05723852,7346104,9051736,8651420,42.4380704,TRUE
5.411430205,4302.293317,5.873325893,3418698,4049965,3774577,34.06854428,TRUE
5.411645101,1762.922218,0.61981824,8339512,7469359,4717044,49.51768489,TRUE
5.411644228,2309.262335,4.231106505,7495829,8135741,9029383,39.89637306,TRUE
5.41140629,4384.813543,4.440369898,2716859,3556445,3976704,36.13105925,TRUE
5.411643224,2793.150914,10.54886798,7168952,7411364,7420875,29.94521066,TRUE
5.411616233,1647.337505,2.555006378,6295429,4504604,2295951,35.72542902,TRUE
5.411628774,2611.462658,3.342235332,2568207,5593103,6124089,40.07155635,TRUE
5.411618459,2349.307327,2.614795918,5478146,8132209,8806681,41.69207317,TRUE
5.411619721,3874.545142,3.824537628,6017106,7653693,9178390,27.09744659,TRUE
5.411390802,4593.496154,3.762755102,6974352,6200420,4971714,31.72669492,TRUE
5.411605362,2024.881657,5.859375,4479394,4606844,4389276,39.01360544,TRUE
5.411595089,2605.718257,1.136001276,8387713,7144848,3799904,45.78947368,TRUE
5.411624455,2289.555525,6.413424745,2448556,4229482,4843145,43.34990677,TRUE
5.411587396,2549.041619,4.446348852,4825080,5562844,5258441,34.91707754,TRUE
5.411617527,3145.813946,3.599330357,2710155,3426650,4845267,36.43410853,TRUE
5.411330358,7082.421623,4.334741709,9900343,9509454,9205327,31.2183908,TRUE
5.411645083,1281.573196,2.24609375,1552207,4616520,8710330,48.44720497,TRUE
5.410705046,2256.554883,2.843989158,1430833,1540553,1767228,41.90609671,TRUE
5.411519395,2834.291822,5.827487245,3400342,4472284,4923154,36.55950752,TRUE
5.411644038,880.0563053,5.560427296,5522685,6861090,5190224,44.98207885,TRUE
5.411507982,5116.010953,1.452885842,3892996,4384000,4224934,34.01920439,TRUE
5.411613336,2412.497454,4.649633291,3565346,6287258,5742400,38.6626661,TRUE
5.411626403,2531.515544,7.025271046,4224022,4130221,7228131,37.44680851,TRUE
5.411501392,5148.567986,7.995854592,5448108,5661226,4995593,37.31306082,TRUE
5.411640659,1046.164049,3.714923469,2786142,5088927,7038195,38.5193133,TRUE
5.4116105,2371.676482,3.449856505,6567102,7411359,7335035,42.2299249,TRUE
5.411622217,5975.407733,2.931680485,7082777,8009578,8192578,33.7185588,TRUE
5.411596983,1154.688648,4.713408801,2278883,3830837,7119801,45.66596195,TRUE
5.411582363,3490.24505,5.63018176,7494599,7745997,7995089,36.21238938,TRUE
5.411477794,5303.42874,2.672592474,9955594,10062349,10738186,36.76360925,TRUE
5.411631545,2994.504566,2.196269133,6016657,6746470,6998662,41.83303085,TRUE
5.411501024,3513.452055,4.544005102,3309546,4575131,7133939,30.0877193,TRUE
5.411644666,1788.187126,1.88934949,5878431,7670886,9242639,51.05485232,TRUE
5.411564442,4119.431766,2.088647959,9329973,9571295,9640099,38.74045802,TRUE
5.411404796,8131.103526,4.239078444,8946430,8946173,8945582,42.45416079,TRUE
5.411633161,2437.66625,5.550462372,8068809,6438035,4903227,41.36445242,TRUE
5.411478996,4720.366357,2.772241709,1390493,5312341,4603273,40.97771387,TRUE
5.41098114,3670.544576,2.891820791,2567806,2828804,2959588,46.38180565,TRUE
5.411472803,2795.694632,8.535953444,3366060,4454049,6194644,35.13892132,TRUE
5.411610545,2184.068607,4.316804847,4296089,5839282,4858706,34.30286242,TRUE
5.411526293,2844.173205,1.837531888,4657584,5406972,6050748,47.18004338,TRUE
5.411631988,1847.406387,4.928651148,4208703,4994730,5560969,47.27052163,TRUE
5.41160608,5147.311698,3.93614477,5484037,5544885,5392707,34.98734177,TRUE
5.411633768,2488.503192,1.865433673,8853426,7939985,7997130,36.43162393,TRUE
5.41160191,3019.986506,6.242028061,6614364,6683079,6134045,47.34993614,TRUE
5.411620487,1748.505037,5.418925383,3926256,4512581,5160217,41.33872747,TRUE
5.411616409,3644.992498,4.296875,9159046,8729257,8214513,37.29128015,TRUE
5.41162953,1943.233191,3.232621173,4918643,4894902,4219615,40.1972873,TRUE
5.411631577,1624.88458,1.271524235,5775059,6812344,6822752,40.90909091,TRUE
5.411611706,1284.773168,2.734375,4586640,4669513,3307240,41.83673469,TRUE
5.411620411,3331.270427,3.83848852,10213011,10511403,10938427,29.8026999,TRUE
5.411465704,4256.593392,2.897799745,4027301,3510633,3329288,26.34112792,TRUE
5.41160728,2654.136044,3.304368622,3999805,4838687,4765096,38.17852835,TRUE
5.411613768,2933.560355,2.50518176,6305120,4950973,4147099,41.5274463,TRUE
5.411489391,4192.678985,3.210698342,6069765,6178639,5599659,38.98199876,TRUE
5.411629673,1568.499005,2.281967474,6575152,5584065,4420861,38.25327511,TRUE
5.411512767,2603.867862,4.761240434,4360406,4359799,4360107,42.0678108,TRUE
5.411415223,2807.435204,2.684550383,3944543,4588679,4335164,35.33778768,TRUE
5.411642664,1582.04495,3.05723852,4643530,5253944,6305786,43.22033898,TRUE
5.411643344,1494.004864,6.734295281,6761984,7130995,7181953,48.65344777,TRUE
5.411614553,3557.394531,2.76825574,5501090,5097848,5513905,41.32469402,TRUE
5.411625775,7128.003733,2.371651786,8268502,8284732,8240606,31.68067227,TRUE
5.411600864,4095.989003,6.004862883,7150046,7359580,8413647,36.37570528,TRUE
5.411643258,2885.289933,0.783242985,4762964,5696397,6676313,28.24427481,TRUE
5.411642939,1452.481773,5.43885523,7149115,8733340,7346846,45.32795896,TRUE
5.411622523,2952.459599,3.914221939,7909907,7554765,7937765,34.36863544,TRUE
5.411641625,1113.35836,3.212691327,6432109,7488912,7094674,47.14640199,TRUE
5.411521119,3243.947926,3.985969388,5993226,6747033,4900120,45.9,TRUE
5.411599373,1306.953994,7.808514031,4525576,4614575,6646905,41.5007657,TRUE
5.411590665,3097.093005,3.136957908,3957355,4919890,4596533,36.59466328,TRUE
5.411639107,609.5516318,0.727439413,4033353,6121264,7199612,50.1369863,TRUE
5.411609782,3061.843931,4.645647321,6931953,6182222,5044113,40.02574003,TRUE
5.411606558,3673.547354,6.841916454,6277378,7382710,7580051,36.12001165,TRUE
5.411615931,2185.641978,4.669563138,5212909,5307655,6117301,39.65002134,TRUE
5.411514492,5276.819433,2.222177934,5892215,6322048,6311466,44.48430493,TRUE
5.411641361,511.5174248,3.507653061,9140919,4942467,1823196,45.85227273,TRUE
5.411622352,2187.364904,3.366151148,6011676,6880179,5175254,40.91178212,TRUE
5.411620066,3855.557954,6.116470026,6809186,7680856,8176972,41.41414141,TRUE
5.411582361,7037.531507,2.618781888,6245786,7538394,7631825,32.80060883,TRUE
5.4116275,2098.050564,2.919722577,8126694,7256978,8395695,43.27645051,TRUE
5.411625989,1831.257685,5.022321429,7954583,8167695,8313379,43.65079365,TRUE
5.411642476,923.4785913,2.646683673,9072658,6374596,1846612,45.48192771,TRUE
5.411600818,2474.462969,2.285953444,5822906,7505976,7459802,40.10462075,TRUE
5.411533738,2351.573736,3.724888393,3668803,4397516,5645200,37.07865169,TRUE
5.411575353,3747.900136,1.82158801,6039768,5273403,6659691,33.15098468,TRUE
5.411639378,1069.926432,4.516103316,1980567,5756675,9918115,40.24713151,TRUE
5.411576909,2780.284118,1.090162628,3462180,3064401,5977627,37.47714808,TRUE
5.41162438,2956.519694,4.089604592,9122350,10034602,10332686,39.5711501,TRUE
5.411614747,1565.606536,2.917729592,7019086,7239224,7143686,38.59289617,TRUE
5.411632892,908.1801776,2.668606505,3294282,2705798,9271193,36.96788648,TRUE
5.411623756,3307.065301,5.925143495,6675370,7144184,7754721,39.65691221,TRUE
5.411633284,1538.048175,2.277981505,5687182,4803678,3107730,45.40682415,TRUE
5.411634055,1619.987314,3.533561862,4686304,5459639,5522743,40.77834179,TRUE
5.411625823,3097.404874,3.84247449,5176917,4910941,6266169,35.84024896,TRUE
5.411642396,1674.516405,3.836495536,8089519,6878769,4368505,25.81818182,TRUE
5.411586967,2599.442077,1.875398597,5278416,4429006,3303892,48.1402763,TRUE
5.410885165,6569.494304,5.452806122,4332147,5205294,5489269,35.38011696,TRUE
5.411640019,1943.225506,2.222177934,9783318,9719322,9333768,45.11210762,TRUE
5.411625279,1489.444163,3.200733418,3299715,5286943,7361426,36.79950187,TRUE
5.411483498,4113.110044,4.059709821,6122354,6702005,6906587,39.17525773,TRUE
5.41164413,2974.593983,0.428491709,5922096,8512786,10189018,31.62790698,TRUE
5.411628778,1942.608239,5.737802934,3797439,5794117,6231498,41.0559222,TRUE
5.411632508,1499.569438,6.921635842,1420327,2515727,10136191,40.9156349,TRUE
5.411627181,3073.471797,4.749282526,4482665,6971614,9450357,30.67561897,TRUE
5.411638084,1027.298584,1.959103954,5675770,6815195,7422805,41.20040692,TRUE
5.411581278,3893.875542,3.567442602,2982901,4609538,5914316,35.6424581,TRUE
5.41163997,902.1521934,2.600845026,3418764,3949975,5958514,37.24137931,TRUE
5.411632845,1443.163637,4.502152423,5088705,7169549,4001740,45.10845507,TRUE
5.411637937,1515.041717,4.089604592,2826500,4570982,7182117,36.11111111,TRUE
5.4115505,2675.697757,5.291374362,3505553,4711210,5302041,43.23917137,TRUE
5.411617637,2127.359372,2.401546556,4538964,5493675,5312674,43.90041494,TRUE
5.41155715,2778.089775,8.163265306,5528201,5118300,4200983,38.8671875,TRUE
5.411615209,2158.165212,5.56640625,2646216,6121625,5261201,38.91872538,TRUE
5.411642489,1265.634253,12.76506696,3559595,6454975,8611187,43.27868852,TRUE
5.411543608,4620.721393,5.676020408,5641528,5554378,4400009,31.70646067,TRUE
5.411612624,5458.156925,4.729352679,6192032,5870343,9305398,35.48251159,TRUE
5.411611003,2611.29219,4.817044005,5223898,6186594,7725179,35.70541994,TRUE
5.411629136,5631.336889,4.412468112,8272461,9302571,9745098,32.97199639,TRUE
5.411607741,3146.686686,3.760762117,3058625,6640417,8110892,35.71807101,TRUE
5.411622266,1487.104042,3.409996811,2356893,4594519,4449008,40.6779661,TRUE
5.411634257,2353.689886,1.875398597,6079966,7319380,7965411,41.33900106,TRUE
5.411624365,3314.629116,2.503188776,6966140,7594020,7780292,45.38216561,TRUE
5.411619153,3117.941053,5.295360332,7418750,4839431,3000070,25.29168235,TRUE
5.411635243,3111.000556,1.963089923,4947602,4719914,6399435,40.7106599,TRUE
5.411358894,5954.74285,5.462771046,2285102,4490876,5501550,33.89273988,TRUE
5.411628647,717.9136292,1.225685587,8863175,3600773,1442632,39.18699187,TRUE
5.41162341,1889.89675,4.282924107,3962356,5248997,5581875,43.64820847,TRUE
5.41164389,1042.509406,3.683035714,7918183,8013835,7205293,37.12121212,TRUE
5.411550816,4821.508739,5.691964286,4976063,5196536,5843252,31.12745098,TRUE
5.411639183,1842.230489,0.773278061,5237917,5367340,4654987,50,TRUE
5.411578737,1434.316168,1.33330676,2536799,2449271,2975286,27.50373692,TRUE
5.411624064,2532.723453,5.827487245,5859034,5919653,5251981,31.6005472,TRUE
5.411436848,5212.749058,4.747289541,4388665,6633619,8197785,39.16876574,TRUE
5.411626437,4734.019165,4.701450893,6608781,8064371,9022899,36.2865621,TRUE
5.411598649,3738.067599,3.06122449,7201226,7079546,6298514,33.72395833,TRUE
5.411585765,2946.590002,4.745296556,4151240,4994594,4940347,38.72322554,TRUE
5.411642153,1202.503496,3.754783163,6336417,6488485,6826809,39.17197452,TRUE
5.411633385,1598.729831,1.444913903,7411307,5822113,5001854,24.27586207,TRUE
5.411612848,5132.800828,3.22265625,6055957,7539197,8042456,39.51762523,TRUE
5.411572816,3253.023628,2.038823342,5737056,5426834,5968961,31.57380254,TRUE
5.411630416,2461.267896,4.6875,5572279,5809769,6389057,39.66836735,TRUE
5.411590903,2586.22188,3.176817602,1839464,7584940,5807449,48.05520703,TRUE
5.411637211,2455.158796,2.973533163,7537130,9154204,9296912,41.75603217,TRUE
5.411626833,3825.508234,3.856425383,6005133,7542496,7144235,37.88113695,TRUE
5.411610214,3911.170127,5.949059311,5939405,6066298,6390373,35.94639866,TRUE
5.411615253,3802.786966,2.371651786,10055252,10432828,11117668,32.10084034,TRUE
5.411481374,2809.645218,2.100605867,3565105,3565083,3564583,43.73814042,TRUE
5.411640684,740.8675943,1.682079082,7167444,6558216,6323077,39.4549763,TRUE
5.411624934,1970.028113,4.573899872,7093238,6875028,6124105,40,TRUE
5.4116174,1886.280645,2.76426977,5225003,4758758,5831647,46.93583273,TRUE
5.411568345,6796.322251,5.084103954,7445906,7445466,7445419,35.00588005,TRUE
5.41163973,1470.289247,5.422911352,8995825,10003331,10434759,42.15361999,TRUE
5.411561401,3914.861527,6.925621811,4802822,5568187,5456106,36.37410072,TRUE
5.411631121,1340.410995,4.249043367,4434454,4596048,3281342,34.94371482,TRUE
5.411622844,3405.788181,6.644610969,1769270,7006524,6784151,35.39292142,TRUE
5.411610335,2860.310112,1.568478954,7410867,7256802,6683315,33.2909784,TRUE
5.411630583,2002.60297,9.763632015,5328969,5383143,6076688,43.13125128,TRUE
5.411592378,3805.619779,4.55994898,5753100,6566826,6538615,36.36363636,TRUE
5.411601769,5550.755531,2.439413265,5152931,6040198,7704244,37.33660131,TRUE
5.411599753,2544.530373,3.308354592,3995901,4357396,4168969,42.77108434,TRUE
5.411428444,4991.499886,5.295360332,5923996,6353795,8358565,32.6307866,TRUE
5.411548597,3329.741243,5.100047832,4022516,4591891,4692679,29.50371239,TRUE
5.411645036,1099.209463,2.708466199,10150148,11058386,11422872,45.91611479,TRUE
5.411636074,3241.719562,0.446428571,6173524,6481567,6215584,50.44642857,TRUE
5.411599308,4592.280539,5.578364158,6969859,7658079,8313795,34.65523401,TRUE
5.41122241,9069.467114,3.081154337,8074329,8073988,8073717,34.28201811,TRUE
5.411603753,2235.319862,4.551977041,3585776,4290895,4873032,37.95971979,TRUE
5.41160472,1960.328796,3.525589923,4386466,4627000,4445383,41.04013567,TRUE
5.411642012,1103.704646,5.163823342,5868461,6417125,6113662,42.84060208,TRUE
5.411620842,3727.225638,4.856903699,10298337,10782754,10929254,35.16618794,TRUE
5.41163407,1480.184067,3.258529974,8075487,7066436,6503072,41.52905199,TRUE
5.411631953,1519.439483,3.766741071,8388655,6612069,6685844,30.95238095,TRUE
5.411611908,5106.836431,5.363121811,7482293,7848327,8228655,32.18134522,TRUE
5.411641034,1024.559027,4.147401148,4321916,6489519,6925743,43.92119173,TRUE
5.411556229,5348.38059,7.758689413,8025698,8674436,8513613,33.93269972,TRUE
5.411515719,3795.891444,3.101084184,10576581,10686706,11030945,43.76606684,TRUE
5.411640825,1469.357671,2.995455995,6021200,6817096,7788581,45.24284764,TRUE
5.411617223,3031.70121,2.060746173,7746476,6993812,6791815,37.52417795,TRUE
5.41162729,3053.412823,5.155851403,8366409,8449987,8484814,39.08001546,TRUE
5.411613748,2779.934423,6.798070791,7078059,7276901,7231620,39.22603342,TRUE
5.411581568,3665.735471,1.951132015,6473044,5599171,5188180,39.83656793,TRUE
5.411573363,3247.527683,3.780691964,4386105,5519802,6682836,39.79968371,TRUE
5.411629091,1884.282953,4.081632653,4624031,5303776,5802103,42.87109375,TRUE
5.411602004,2445.755203,2.909757653,8784591,5823296,4831881,41.23287671,TRUE
5.411586221,4238.638074,2.146444515,8663023,9131717,9434233,33.42618384,TRUE
5.411451612,3363.161355,8.862802934,4016092,6076993,6485636,42.79289409,TRUE
5.411640287,1952.876133,4.083625638,5132653,6592889,8305537,44.11908248,TRUE
5.41164284,841.164002,2.060746173,3143726,3986269,5206356,46.13152805,TRUE
5.411619254,1796.897052,5.602279974,4899813,6397855,6169698,43.29420135,TRUE
5.411627348,1457.656959,4.239078444,5702579,5607529,5543080,43.39445228,TRUE
5.411617543,1078.113637,3.834502551,2811732,4064390,3812154,45.32224532,TRUE
5.41150785,4020.977674,3.732860332,4944544,4906784,4784418,38.12066204,TRUE
5.411571799,4338.898043,1.640226403,3283953,4115683,5481693,28.91859052,TRUE
5.411549071,5103.101649,3.130978954,8844371,9418834,10298082,36.91915977,TRUE
5.411636723,1840.427404,2.806122449,2992511,6262526,4018358,43.53693182,TRUE
5.41162834,3163.167675,3.097098214,4016268,6578295,4211753,32.04633205,TRUE
5.411615729,4896.561928,4.177295918,9029309,9241830,9631425,39.40839695,TRUE
5.411581581,3985.414493,5.018335459,5377984,5807042,5591234,39.83320095,TRUE
5.411578258,2470.659603,1.895328444,4214195,6969236,8307943,44.47949527,TRUE
5.411633011,3142.673133,4.36065051,6426267,6604875,6691924,37.29433272,TRUE
5.411643844,1763.812222,2.258051658,8156586,8418459,8810478,45.18976169,TRUE
5.411644626,353.6953524,1.189811862,8353511,5262346,978308,48.24120603,TRUE
5.411638106,2651.120916,3.226642219,5701407,6927361,6579189,43.85423101,TRUE
5.411638448,2970.463888,5.131935587,6551925,7117837,8586361,40.93203883,TRUE
5.411489955,3524.291271,4.613759566,5917870,6977333,7684138,33.21814255,TRUE
5.411627445,3781.340982,3.768734056,8118200,8985538,8441466,44.05076679,TRUE
5.411620319,1154.18807,4.998405612,2233113,1022850,8705234,43.18181818,TRUE
5.411605388,1912.381254,8.298788265,4270518,4737072,4134851,42.77137368,TRUE
5.411584858,4064.508804,3.864397321,6410625,6748912,4919219,36.92625064,TRUE
5.411625069,1717.58056,5.998883929,5723717,5784170,5995420,40.99667774,TRUE
5.411624955,2178.454017,7.433832908,6236543,6704287,7280002,42.49329759,TRUE
5.411231653,3049.014981,2.136479592,3507305,4238438,5173193,45.61567164,TRUE
5.411588323,5232.829668,5.090082908,10116756,10114488,10307969,36.53093187,TRUE
5.411634272,2097.474062,2.232142857,4120328,6965016,6585606,39.91071429,TRUE
5.411595476,1955.999387,2.531090561,4019484,4157174,5594421,41.18110236,TRUE
5.411272548,5340.970667,7.278380102,5220295,5469683,6239086,35.56955093,TRUE
5.411630579,3276.069294,3.94013074,9842351,9690188,9439293,39.80778958,TRUE
5.41151352,6518.895278,5.947066327,7974874,7974717,7974915,34.65147453,TRUE
5.411606095,2473.013592,5.199697066,6404663,7807257,5131794,40.09198927,TRUE
5.411617067,2260.482888,9.006297832,4984190,6774979,7454269,41.91192742,TRUE
5.411586682,2469.10216,2.056760204,7986143,8261441,7954256,42.53875969,TRUE
5.411619868,2500.746193,5.241549745,5143217,5772990,6245216,32.92775665,TRUE
5.411581087,3080.289006,4.94658801,1394604,5117557,5583385,40.37066882,TRUE
5.41162901,1878.431596,3.866390306,5299256,5973739,6644272,43.7628866,TRUE
5.410414049,5867.29592,6.305803571,3560396,4397770,5464138,35.39823009,TRUE
5.411613219,5683.137159,3.84247449,4427674,4828047,5220747,33.29875519,TRUE
